run_id,label,seed,mechanism,bound_fraction,energy_drift,time_sec,question,field_coherence_mean,result_dir,collective_cci_delta,survival_rate,collapse_risk
0,Q1_A_independent,101,gravity_nbody,0.7933333333333333,0.7704595949246699,13.133934259414673,1,,,,,
0,Q1_A_independent,202,gravity_nbody,0.7466666666666667,0.7365059781773071,12.714025020599365,1,,,,,
2,Q2_vacuum_closed,101,gravity_nbody,,,0.0017669200897216797,2,0.05534012335081729,,,,
2,Q2_vacuum_closed,202,gravity_nbody,,,0.0007841587066650391,2,0.055265674438943875,,,,
4,Q3_continuous,101,gravity_nbody,0.98,0.0003348917613254973,7.26321268081665,3,,,,,
4,Q3_continuous,202,gravity_nbody,0.95,0.000527374525793194,7.228653192520142,3,,,,,
7,Q4_2D,101,gravity_nbody,0.77,0.9472590972431102,37.07507872581482,4,,,,,
7,Q4_2D,202,gravity_nbody,0.67,1.0581147361391623,36.84098792076111,4,,,,,
11,Q5_infinite,101,gravity_nbody,0.7444444444444445,0.8843413759931108,30.103296995162964,5,,,,,
11,Q5_infinite,202,gravity_nbody,0.6611111111111111,1.0847955350569116,30.063374280929565,5,,,,,
14,Q6_flat,101,calibration,,,0.23499774932861328,6,,space_suite_outputs/20251005_001051/data/run_14/calibration_20251005_001346,,,
14,Q6_flat,202,calibration,,,0.22129392623901367,6,,space_suite_outputs/20251005_001051/data/run_14/calibration_20251005_001346,,,
17,Q7_softWrap,101,gravity_nbody,0.76,0.6291202835792804,7.147831678390503,7,,,,,
17,Q7_softWrap,202,gravity_nbody,0.74,0.7526115852530413,7.166983127593994,7,,,,,
20,Q8_none,101,meaning_experiment,,,0.06581497192382812,8,,,0.030140277664773896,1.0,0.0
20,Q8_none,202,meaning_experiment,,,0.06223797798156738,8,,,0.035965583843369564,1.0,0.0
23,Q9_absolute,101,gravity_nbody,0.80625,0.6999400985592585,14.437177181243896,9,,,,,
23,Q9_absolute,202,gravity_nbody,0.60625,1.0285365584455661,14.458418130874634,9,,,,,
25,Q10_closed,101,gravity_nbody,0.8,0.8207938335463976,22.56929612159729,10,,,,,
25,Q10_closed,202,gravity_nbody,0.6833333333333333,1.024424365749757,22.583754062652588,10,,,,,
27,Q11_create,101,gravity_nbody,0.735,1.0010102858104732,46.252187967300415,11,,,,,
27,Q11_create,202,gravity_nbody,0.65,1.1021821046059568,46.072330951690674,11,,,,,
